id,name,lastName,age,gender,identificationNumber,direccion,studentNumber
1,FERNANDA,BARRIONUEVO,22,femenino,36525556,1,2024
2,RODRIGO ALBERTO,MACHUCA,23,masculino,34679778,6,2025
3,JESUS DIEGO,SCROSOPPI,24,masculino,45255220,5,2026
4,LUIS NORBERTO,VALDEZ,25,masculino,12252565,5,2027
5,HUGO CESAR,HUMOFFE,26,masculino,19858774,9,2028
6,LUIS MIGUEL,LO BRUNO,27,masculino,32622556,8,2029
7,MARIA GRACIELA,NAVARRO,28,femenino,45252001,7,2030
8,MAGDA MARLENE,MEDINA,29,femenino,40122115,11,2031
9,FEDERICO LUJAN,CANEZZA,30,masculino,41412001,10,2032
10,ROQUE GASTON,TOLOZA,31,masculino,39565887,12,2033
11,VANESA GABRIELA,GARCIA,32,femenino,25222120,13,2034
12,VANESA GABRIELA,VARGAS,33,femenino,25266559,14,2035
13,PABLO EZEQUIEL,AUTALAN,34,masculino,40125998,15,2036
14,JONATAN,LARROSA,35,masculino,49525622,16,2037
15,SILVIA BEATRIZ ,PALAVECINO,36,femenino,47455200,17,2038
16,MARIANO ANGEL,MEDINA,37,masculino,40995855,11,2039
17,LUIS EMILIO,GARCIA,38,masculino,40322625,2,2040
18,MARIANO LEONARDO,LUNA,39,masculino,42022321,3,2041
19,JUAN IGNACIO,HERNANDEZ,40,masculino,40024102,4,2042
20,PRISCILA,LANZA,41,femenino,39856554,6,2043
21,PRISCILA,BENITEZ,42,femenino,32000215,9,2044
22,FLORENCIA,MACHUCA,43,femenino,20212223,8,2045
